,잉글리시 토이 스패니얼_1,잉글리시 토이 스패니얼_2,잉글리시 토이 스패니얼_3,잉글리시 토이 스패니얼_4,잉글리시 토이 스패니얼_5,잉글리시 토이 스패니얼_6,잉글리시 토이 스패니얼_7,잉글리시 토이 스패니얼_8,잉글리시 토이 스패니얼_9,잉글리시 토이 스패니얼_10,잉글리시 토이 스패니얼_11,잉글리시 토이 스패니얼_12,잉글리시 토이 스패니얼_13,잉글리시 토이 스패니얼_14,잉글리시 토이 스패니얼_15,잉글리시 토이 스패니얼_16,잉글리시 토이 스패니얼_17,잉글리시 토이 스패니얼_18,잉글리시 토이 스패니얼_19,잉글리시 토이 스패니얼_20
Nature,0.0,0.0,61.106422424316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hound,0.0,0.0,0.0,68.79029846191406,0.0,0.0,57.156864166259766,0.0,61.893978118896484,56.81208801269531,0.0,58.17926025390625,74.24447631835938,0.0,65.33747100830078,0.0,0.0,0.0,0.0,0.0
Puppy,0.0,0.0,0.0,55.80281448364258,0.0,0.0,69.74898529052734,92.0248794555664,88.78929901123047,97.12044525146484,0.0,90.09197998046875,0.0,60.013614654541016,76.5470199584961,0.0,91.17816925048828,0.0,0.0,90.69194793701172
Papillon,0.0,0.0,0.0,0.0,56.810630798339844,0.0,0.0,59.59592819213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Painting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96359252929688,0.0,0.0,0.0,0.0,0.0,81.57098388671875,0.0
Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96359252929688,0.0,0.0,0.0,0.0,0.0,81.57098388671875,0.0
Costume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.168212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden Retriever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56880187988281,0.0,0.0,0.0,0.0,0.0,0.0
Saint Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.98656463623047,0.0,0.0,0.0,0.0
Chihuahua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.194671630859375,0.0,0.0,0.0
Grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.44092559814453,0.0,0.0
Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.44092559814453,0.0,0.0
Grassland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68954086303711,0.0,0.0
Field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68954086303711,0.0,0.0
